Time;Voltage;Current;Power;
20:30:12 12/06/2024;5.06;0.508;2.570;
20:30:12 12/06/2024;5.06;0.508;2.570;
20:30:13 12/06/2024;5.06;0.508;2.570;
20:30:13 12/06/2024;5.06;0.501;2.535;
20:30:14 12/06/2024;5.06;0.505;2.555;
20:30:14 12/06/2024;5.06;0.525;2.656;
20:30:15 12/06/2024;5.06;0.506;2.560;
20:30:15 12/06/2024;5.06;0.511;2.585;
20:30:16 12/06/2024;5.06;0.502;2.540;
20:30:16 12/06/2024;5.06;0.510;2.580;
20:30:17 12/06/2024;5.06;0.530;2.681;
20:30:17 12/06/2024;5.06;0.508;2.570;
20:30:18 12/06/2024;5.06;0.503;2.545;
20:30:18 12/06/2024;5.06;0.511;2.585;
20:30:19 12/06/2024;5.06;0.511;2.585;
20:30:19 12/06/2024;5.06;0.507;2.565;
20:30:20 12/06/2024;5.06;0.506;2.560;
20:30:20 12/06/2024;5.06;0.508;2.570;
20:30:21 12/06/2024;5.06;0.508;2.570;
20:30:21 12/06/2024;5.06;0.512;2.590;
20:30:22 12/06/2024;5.06;0.515;2.605;
20:30:22 12/06/2024;5.06;0.507;2.565;
20:30:23 12/06/2024;5.06;0.511;2.585;
20:30:23 12/06/2024;5.06;0.508;2.570;
20:30:24 12/06/2024;5.05;0.574;2.898;
20:30:24 12/06/2024;5.06;0.528;2.671;
20:30:25 12/06/2024;5.06;0.507;2.565;
20:30:25 12/06/2024;5.06;0.501;2.535;
20:30:26 12/06/2024;5.06;0.511;2.585;
20:30:26 12/06/2024;5.06;0.513;2.595;
20:30:27 12/06/2024;5.06;0.532;2.691;
20:30:27 12/06/2024;5.06;0.516;2.610;
20:30:28 12/06/2024;5.06;0.511;2.585;
20:30:28 12/06/2024;5.06;0.502;2.540;
20:30:29 12/06/2024;5.06;0.507;2.565;
20:30:29 12/06/2024;5.05;0.615;3.105;
20:30:30 12/06/2024;5.06;0.531;2.686;
20:30:30 12/06/2024;5.06;0.508;2.570;
20:30:31 12/06/2024;5.06;0.507;2.565;
20:30:31 12/06/2024;5.05;0.565;2.853;
20:30:32 12/06/2024;5.06;0.505;2.555;
20:30:32 12/06/2024;5.06;0.517;2.616;
20:30:33 12/06/2024;5.06;0.502;2.540;
20:30:33 12/06/2024;5.06;0.504;2.550;
20:30:34 12/06/2024;5.06;0.514;2.600;
20:30:34 12/06/2024;5.06;0.502;2.540;
20:30:35 12/06/2024;5.06;0.512;2.590;
20:30:35 12/06/2024;5.05;0.554;2.797;
20:30:36 12/06/2024;5.06;0.506;2.560;
20:30:36 12/06/2024;5.05;0.593;2.994;
20:30:37 12/06/2024;5.06;0.503;2.545;
20:30:37 12/06/2024;5.06;0.504;2.550;
20:30:38 12/06/2024;5.06;0.516;2.610;
20:30:38 12/06/2024;5.06;0.508;2.570;
20:30:39 12/06/2024;5.06;0.506;2.560;
20:30:39 12/06/2024;5.06;0.504;2.550;
20:30:40 12/06/2024;5.06;0.506;2.560;
20:30:40 12/06/2024;5.06;0.507;2.565;
20:30:41 12/06/2024;5.06;0.506;2.560;
20:30:41 12/06/2024;5.06;0.512;2.590;
20:30:42 12/06/2024;5.06;0.507;2.565;
20:30:42 12/06/2024;5.06;0.512;2.590;
20:30:43 12/06/2024;5.06;0.505;2.555;
20:30:43 12/06/2024;5.06;0.513;2.595;
20:30:44 12/06/2024;5.06;0.506;2.560;
20:30:44 12/06/2024;5.06;0.520;2.631;
20:30:45 12/06/2024;5.06;0.508;2.570;
20:30:45 12/06/2024;5.05;0.568;2.868;
20:30:46 12/06/2024;5.06;0.510;2.580;
20:30:46 12/06/2024;5.06;0.504;2.550;
20:30:47 12/06/2024;5.06;0.510;2.580;
20:30:47 12/06/2024;5.06;0.509;2.575;
20:30:48 12/06/2024;5.06;0.504;2.550;
20:30:48 12/06/2024;5.06;0.509;2.575;
20:30:49 12/06/2024;5.06;0.505;2.555;
20:30:49 12/06/2024;5.06;0.503;2.545;
20:30:50 12/06/2024;5.06;0.508;2.570;
20:30:50 12/06/2024;5.06;0.508;2.570;
20:30:51 12/06/2024;5.06;0.509;2.575;
20:30:51 12/06/2024;5.06;0.502;2.540;
20:30:52 12/06/2024;5.06;0.499;2.524;
20:30:52 12/06/2024;5.06;0.509;2.575;
20:30:53 12/06/2024;5.06;0.527;2.666;
20:30:53 12/06/2024;5.06;0.501;2.535;
20:30:54 12/06/2024;5.06;0.505;2.555;
20:30:54 12/06/2024;5.06;0.505;2.555;
20:30:55 12/06/2024;5.06;0.506;2.560;
20:30:55 12/06/2024;5.06;0.503;2.545;
20:30:56 12/06/2024;5.06;0.510;2.580;
20:30:56 12/06/2024;5.06;0.516;2.610;
20:30:57 12/06/2024;5.06;0.506;2.560;
20:30:57 12/06/2024;5.06;0.515;2.605;
20:30:58 12/06/2024;5.06;0.505;2.555;
20:30:58 12/06/2024;5.06;0.507;2.565;
20:30:59 12/06/2024;5.06;0.508;2.570;
20:30:59 12/06/2024;5.06;0.506;2.560;
20:31:00 12/06/2024;5.06;0.508;2.570;
20:31:00 12/06/2024;5.06;0.509;2.575;
20:31:01 12/06/2024;5.06;0.515;2.605;
20:31:01 12/06/2024;5.06;0.506;2.560;
20:31:02 12/06/2024;5.06;0.506;2.560;
20:31:02 12/06/2024;5.06;0.511;2.585;
20:31:03 12/06/2024;5.06;0.507;2.565;
20:31:03 12/06/2024;5.06;0.530;2.681;
20:31:04 12/06/2024;5.06;0.508;2.570;
20:31:04 12/06/2024;5.06;0.505;2.555;
20:31:05 12/06/2024;5.06;0.539;2.727;
20:31:05 12/06/2024;5.06;0.508;2.570;
20:31:06 12/06/2024;5.06;0.505;2.555;
20:31:06 12/06/2024;5.06;0.506;2.560;
20:31:07 12/06/2024;5.06;0.508;2.570;
20:31:07 12/06/2024;5.06;0.506;2.560;
20:31:08 12/06/2024;5.06;0.503;2.545;
20:31:08 12/06/2024;5.06;0.510;2.580;
20:31:09 12/06/2024;5.06;0.514;2.600;
20:31:09 12/06/2024;5.06;0.506;2.560;
20:31:10 12/06/2024;5.06;0.507;2.565;
20:31:10 12/06/2024;5.06;0.504;2.550;
20:31:11 12/06/2024;5.06;0.507;2.565;
20:31:11 12/06/2024;5.06;0.502;2.540;
20:31:12 12/06/2024;5.06;0.508;2.570;
20:31:12 12/06/2024;5.06;0.507;2.565;
20:31:13 12/06/2024;5.06;0.536;2.712;
20:31:13 12/06/2024;5.06;0.506;2.560;
20:31:14 12/06/2024;5.06;0.509;2.575;
20:31:14 12/06/2024;5.06;0.514;2.600;
20:31:15 12/06/2024;5.06;0.504;2.550;
20:31:15 12/06/2024;5.06;0.505;2.555;
20:31:16 12/06/2024;5.06;0.514;2.600;
20:31:16 12/06/2024;5.06;0.516;2.610;
20:31:17 12/06/2024;5.06;0.505;2.555;
20:31:17 12/06/2024;5.06;0.506;2.560;
20:31:18 12/06/2024;5.06;0.515;2.605;
20:31:18 12/06/2024;5.06;0.505;2.555;
20:31:19 12/06/2024;5.06;0.506;2.560;
20:31:19 12/06/2024;5.06;0.516;2.610;
20:31:20 12/06/2024;5.06;0.510;2.580;
20:31:20 12/06/2024;5.06;0.511;2.585;
20:31:21 12/06/2024;5.06;0.504;2.550;
20:31:21 12/06/2024;5.05;0.578;2.918;
20:31:22 12/06/2024;5.06;0.508;2.570;
20:31:22 12/06/2024;5.06;0.506;2.560;
20:31:23 12/06/2024;5.06;0.533;2.696;
20:31:23 12/06/2024;5.06;0.509;2.575;
20:31:24 12/06/2024;5.06;0.505;2.555;
20:31:24 12/06/2024;5.06;0.531;2.686;
20:31:25 12/06/2024;5.06;0.508;2.570;
20:31:25 12/06/2024;5.06;0.502;2.540;
20:31:26 12/06/2024;5.06;0.510;2.580;
20:31:26 12/06/2024;5.06;0.510;2.580;
20:31:27 12/06/2024;5.06;0.506;2.560;
20:31:27 12/06/2024;5.06;0.508;2.570;
20:31:28 12/06/2024;5.06;0.539;2.727;
20:31:28 12/06/2024;5.06;0.509;2.575;
20:31:29 12/06/2024;5.06;0.515;2.605;
20:31:29 12/06/2024;5.06;0.504;2.550;
20:31:30 12/06/2024;5.06;0.507;2.565;
20:31:30 12/06/2024;5.06;0.507;2.565;
20:31:31 12/06/2024;5.06;0.509;2.575;
20:31:31 12/06/2024;5.06;0.505;2.555;
20:31:32 12/06/2024;5.06;0.506;2.560;
20:31:32 12/06/2024;5.06;0.544;2.752;
20:31:33 12/06/2024;5.06;0.500;2.530;
20:31:33 12/06/2024;5.06;0.502;2.540;
20:31:34 12/06/2024;5.06;0.513;2.595;
20:31:34 12/06/2024;5.06;0.505;2.555;
20:31:35 12/06/2024;5.06;0.502;2.540;
20:31:35 12/06/2024;5.06;0.507;2.565;
20:31:36 12/06/2024;5.06;0.505;2.555;
20:31:36 12/06/2024;5.06;0.507;2.565;
20:31:37 12/06/2024;5.06;0.510;2.580;
20:31:37 12/06/2024;5.06;0.501;2.535;
20:31:38 12/06/2024;5.06;0.534;2.702;
20:31:38 12/06/2024;5.06;0.510;2.580;
20:31:39 12/06/2024;5.06;0.503;2.545;
20:31:39 12/06/2024;5.06;0.514;2.600;
20:31:40 12/06/2024;5.06;0.510;2.580;
20:31:40 12/06/2024;5.06;0.504;2.550;
20:31:41 12/06/2024;5.06;0.512;2.590;
20:31:41 12/06/2024;5.06;0.508;2.570;
20:31:42 12/06/2024;5.06;0.538;2.722;
20:31:42 12/06/2024;5.05;0.564;2.848;
20:31:43 12/06/2024;5.06;0.535;2.707;
20:31:43 12/06/2024;5.06;0.509;2.575;
20:31:44 12/06/2024;5.06;0.532;2.691;
20:31:44 12/06/2024;5.06;0.511;2.585;
20:31:45 12/06/2024;5.06;0.501;2.535;
20:31:45 12/06/2024;5.06;0.513;2.595;
20:31:46 12/06/2024;5.06;0.505;2.555;
20:31:46 12/06/2024;5.06;0.502;2.540;
20:31:47 12/06/2024;5.06;0.511;2.585;
20:31:47 12/06/2024;5.06;0.519;2.626;
20:31:48 12/06/2024;5.06;0.505;2.555;
20:31:48 12/06/2024;5.06;0.506;2.560;
20:31:49 12/06/2024;5.06;0.511;2.585;
20:31:49 12/06/2024;5.06;0.505;2.555;
20:31:50 12/06/2024;5.06;0.508;2.570;
20:31:50 12/06/2024;5.06;0.504;2.550;
20:31:51 12/06/2024;5.06;0.515;2.605;
20:31:51 12/06/2024;5.06;0.506;2.560;
20:31:52 12/06/2024;5.06;0.504;2.550;
20:31:52 12/06/2024;5.06;0.511;2.585;
20:31:53 12/06/2024;5.06;0.507;2.565;
20:31:53 12/06/2024;5.06;0.509;2.575;
20:31:54 12/06/2024;5.06;0.505;2.555;
20:31:54 12/06/2024;5.06;0.505;2.555;
20:31:55 12/06/2024;5.06;0.501;2.535;
20:31:55 12/06/2024;5.06;0.510;2.580;
20:31:56 12/06/2024;5.06;0.507;2.565;
20:31:56 12/06/2024;5.06;0.505;2.555;
20:31:57 12/06/2024;5.06;0.508;2.570;
20:31:57 12/06/2024;5.06;0.510;2.580;
20:31:58 12/06/2024;5.05;0.546;2.757;
20:31:58 12/06/2024;5.06;0.505;2.555;
20:31:59 12/06/2024;5.05;0.555;2.802;
20:31:59 12/06/2024;5.06;0.509;2.575;
20:32:00 12/06/2024;5.06;0.517;2.616;
20:32:00 12/06/2024;5.05;0.595;3.004;
20:32:01 12/06/2024;5.06;0.507;2.565;
20:32:01 12/06/2024;5.06;0.513;2.595;
20:32:02 12/06/2024;5.06;0.503;2.545;
20:32:02 12/06/2024;5.06;0.509;2.575;
20:32:03 12/06/2024;5.06;0.503;2.545;
20:32:03 12/06/2024;5.06;0.507;2.565;
20:32:04 12/06/2024;5.06;0.507;2.565;
20:32:04 12/06/2024;5.06;0.507;2.565;
20:32:05 12/06/2024;5.06;0.501;2.535;
20:32:05 12/06/2024;5.05;0.571;2.883;
20:32:06 12/06/2024;5.06;0.514;2.600;
20:32:06 12/06/2024;5.06;0.507;2.565;
20:32:07 12/06/2024;5.06;0.505;2.555;
20:32:07 12/06/2024;5.06;0.513;2.595;
20:32:08 12/06/2024;5.06;0.510;2.580;
20:32:08 12/06/2024;5.06;0.520;2.631;
20:32:09 12/06/2024;5.06;0.506;2.560;
20:32:09 12/06/2024;5.06;0.511;2.585;
20:32:10 12/06/2024;5.06;0.506;2.560;
20:32:10 12/06/2024;5.06;0.505;2.555;
20:32:11 12/06/2024;5.06;0.499;2.524;
20:32:11 12/06/2024;5.06;0.510;2.580;
20:32:12 12/06/2024;5.06;0.504;2.550;
20:32:12 12/06/2024;5.06;0.512;2.590;
20:32:13 12/06/2024;5.06;0.508;2.570;
20:32:13 12/06/2024;5.06;0.512;2.590;
20:32:14 12/06/2024;5.05;0.543;2.742;
20:32:14 12/06/2024;5.06;0.507;2.565;
20:32:15 12/06/2024;5.06;0.508;2.570;
20:32:15 12/06/2024;5.06;0.506;2.560;
20:32:16 12/06/2024;5.06;0.506;2.560;
20:32:16 12/06/2024;5.06;0.514;2.600;
20:32:17 12/06/2024;5.06;0.501;2.535;
20:32:17 12/06/2024;5.06;0.510;2.580;
20:32:18 12/06/2024;5.06;0.512;2.590;
20:32:18 12/06/2024;5.06;0.506;2.560;
20:32:19 12/06/2024;5.06;0.507;2.565;
20:32:19 12/06/2024;5.06;0.510;2.580;
20:32:20 12/06/2024;5.06;0.505;2.555;
20:32:20 12/06/2024;5.06;0.524;2.651;
20:32:21 12/06/2024;5.06;0.531;2.686;
20:32:21 12/06/2024;5.06;0.502;2.540;
20:32:22 12/06/2024;5.06;0.508;2.570;
20:32:22 12/06/2024;5.06;0.515;2.605;
20:32:23 12/06/2024;5.06;0.508;2.570;
20:32:23 12/06/2024;5.06;0.508;2.570;
20:32:24 12/06/2024;5.06;0.507;2.565;
20:32:24 12/06/2024;5.06;0.517;2.616;
20:32:25 12/06/2024;5.06;0.509;2.575;
20:32:25 12/06/2024;5.06;0.509;2.575;
20:32:26 12/06/2024;5.06;0.503;2.545;
20:32:26 12/06/2024;5.06;0.514;2.600;
20:32:27 12/06/2024;5.06;0.502;2.540;
20:32:27 12/06/2024;5.06;0.531;2.686;
20:32:28 12/06/2024;5.06;0.505;2.555;
20:32:28 12/06/2024;5.06;0.502;2.540;
20:32:29 12/06/2024;5.06;0.503;2.545;
20:32:29 12/06/2024;5.06;0.503;2.545;
20:32:30 12/06/2024;5.06;0.508;2.570;
20:32:30 12/06/2024;5.06;0.508;2.570;
20:32:31 12/06/2024;5.06;0.505;2.555;
20:32:31 12/06/2024;5.06;0.501;2.535;
20:32:32 12/06/2024;5.06;0.510;2.580;
20:32:32 12/06/2024;5.05;0.555;2.802;
20:32:33 12/06/2024;5.06;0.507;2.565;
20:32:33 12/06/2024;5.06;0.506;2.560;
20:32:34 12/06/2024;5.06;0.506;2.560;
20:32:34 12/06/2024;5.06;0.507;2.565;
20:32:35 12/06/2024;5.06;0.503;2.545;
20:32:35 12/06/2024;5.05;0.545;2.752;
20:32:36 12/06/2024;5.06;0.506;2.560;
20:32:36 12/06/2024;5.06;0.509;2.575;
20:32:37 12/06/2024;5.06;0.506;2.560;
20:32:37 12/06/2024;5.06;0.508;2.570;
20:32:38 12/06/2024;5.06;0.503;2.545;
20:32:38 12/06/2024;5.06;0.509;2.575;
20:32:39 12/06/2024;5.06;0.509;2.575;
20:32:39 12/06/2024;5.06;0.516;2.610;
20:32:40 12/06/2024;5.06;0.504;2.550;
20:32:40 12/06/2024;5.06;0.506;2.560;
20:32:41 12/06/2024;5.05;0.561;2.833;
20:32:41 12/06/2024;5.06;0.506;2.560;
20:32:42 12/06/2024;5.06;0.508;2.570;
20:32:42 12/06/2024;5.06;0.513;2.595;
20:32:43 12/06/2024;5.06;0.507;2.565;
20:32:43 12/06/2024;5.06;0.506;2.560;
20:32:44 12/06/2024;5.06;0.505;2.555;
20:32:44 12/06/2024;5.06;0.510;2.580;
20:32:45 12/06/2024;5.06;0.509;2.575;
20:32:45 12/06/2024;5.05;0.598;3.019;
20:32:46 12/06/2024;5.06;0.511;2.585;
20:32:46 12/06/2024;5.06;0.511;2.585;
20:32:47 12/06/2024;5.06;0.505;2.555;
20:32:47 12/06/2024;5.06;0.507;2.565;
20:32:48 12/06/2024;5.06;0.532;2.691;
20:32:48 12/06/2024;5.06;0.512;2.590;
20:32:49 12/06/2024;5.06;0.507;2.565;
20:32:49 12/06/2024;5.06;0.506;2.560;
20:32:50 12/06/2024;5.06;0.509;2.575;
20:32:50 12/06/2024;5.06;0.511;2.585;
20:32:51 12/06/2024;5.06;0.502;2.540;
20:32:51 12/06/2024;5.06;0.509;2.575;
20:32:52 12/06/2024;5.06;0.513;2.595;
20:32:52 12/06/2024;5.06;0.511;2.585;
20:32:53 12/06/2024;5.06;0.509;2.575;
20:32:53 12/06/2024;5.06;0.511;2.585;
20:32:54 12/06/2024;5.06;0.511;2.585;
20:32:54 12/06/2024;5.06;0.507;2.565;
20:32:55 12/06/2024;5.06;0.503;2.545;
20:32:55 12/06/2024;5.06;0.514;2.600;
20:32:56 12/06/2024;5.06;0.512;2.590;
20:32:56 12/06/2024;5.06;0.506;2.560;
20:32:57 12/06/2024;5.06;0.504;2.550;
20:32:57 12/06/2024;5.06;0.514;2.600;
20:32:58 12/06/2024;5.06;0.507;2.565;
20:32:58 12/06/2024;5.06;0.517;2.616;
20:32:59 12/06/2024;5.06;0.498;2.519;
20:32:59 12/06/2024;5.06;0.511;2.585;
20:33:00 12/06/2024;5.06;0.505;2.555;
20:33:00 12/06/2024;5.06;0.520;2.631;
20:33:01 12/06/2024;5.06;0.510;2.580;
20:33:01 12/06/2024;5.06;0.510;2.580;
20:33:02 12/06/2024;5.06;0.506;2.560;
20:33:02 12/06/2024;5.06;0.506;2.560;
20:33:03 12/06/2024;5.06;0.510;2.580;
20:33:03 12/06/2024;5.06;0.506;2.560;
20:33:04 12/06/2024;5.06;0.514;2.600;
20:33:04 12/06/2024;5.05;0.561;2.833;
20:33:05 12/06/2024;5.06;0.503;2.545;
20:33:05 12/06/2024;5.06;0.507;2.565;
20:33:06 12/06/2024;5.06;0.510;2.580;
20:33:06 12/06/2024;5.06;0.501;2.535;
20:33:07 12/06/2024;5.06;0.511;2.585;
20:33:07 12/06/2024;5.06;0.509;2.575;
20:33:08 12/06/2024;5.06;0.503;2.545;
20:33:08 12/06/2024;5.06;0.506;2.560;
20:33:09 12/06/2024;5.06;0.510;2.580;
20:33:09 12/06/2024;5.05;0.559;2.822;
20:33:10 12/06/2024;5.05;0.550;2.777;
20:33:10 12/06/2024;5.06;0.508;2.570;
20:33:11 12/06/2024;5.06;0.506;2.560;
20:33:11 12/06/2024;5.06;0.506;2.560;
20:33:12 12/06/2024;5.06;0.506;2.560;
20:33:12 12/06/2024;5.06;0.509;2.575;
20:33:13 12/06/2024;5.06;0.511;2.585;
20:33:13 12/06/2024;5.06;0.506;2.560;
20:33:14 12/06/2024;5.06;0.508;2.570;
20:33:14 12/06/2024;5.06;0.509;2.575;
20:33:15 12/06/2024;5.06;0.503;2.545;
20:33:15 12/06/2024;5.06;0.509;2.575;
20:33:16 12/06/2024;5.06;0.513;2.595;
20:33:16 12/06/2024;5.06;0.506;2.560;
20:33:17 12/06/2024;5.06;0.506;2.560;
20:33:17 12/06/2024;5.06;0.515;2.605;
20:33:18 12/06/2024;5.06;0.508;2.570;
20:33:18 12/06/2024;5.06;0.511;2.585;
20:33:19 12/06/2024;5.06;0.502;2.540;
20:33:19 12/06/2024;5.06;0.515;2.605;
20:33:20 12/06/2024;5.06;0.507;2.565;
20:33:20 12/06/2024;5.06;0.507;2.565;
20:33:21 12/06/2024;5.06;0.506;2.560;
20:33:21 12/06/2024;5.06;0.509;2.575;
20:33:22 12/06/2024;5.06;0.503;2.545;
20:33:22 12/06/2024;5.06;0.521;2.636;
20:33:23 12/06/2024;5.06;0.511;2.585;
20:33:23 12/06/2024;5.06;0.501;2.535;
20:33:24 12/06/2024;5.06;0.511;2.585;
20:33:24 12/06/2024;5.06;0.504;2.550;
20:33:25 12/06/2024;5.06;0.510;2.580;
20:33:25 12/06/2024;5.06;0.503;2.545;
20:33:26 12/06/2024;5.06;0.529;2.676;
20:33:26 12/06/2024;5.06;0.544;2.752;
20:33:27 12/06/2024;5.06;0.503;2.545;
20:33:27 12/06/2024;5.06;0.501;2.535;
20:33:28 12/06/2024;5.06;0.507;2.565;
20:33:28 12/06/2024;5.06;0.508;2.570;
20:33:29 12/06/2024;5.06;0.502;2.540;
20:33:29 12/06/2024;5.06;0.512;2.590;
20:33:30 12/06/2024;5.06;0.503;2.545;
20:33:30 12/06/2024;5.06;0.503;2.545;
20:33:31 12/06/2024;5.06;0.510;2.580;
20:33:31 12/06/2024;5.06;0.506;2.560;
20:33:32 12/06/2024;5.06;0.505;2.555;
20:33:32 12/06/2024;5.06;0.528;2.671;
20:33:33 12/06/2024;5.06;0.502;2.540;
20:33:33 12/06/2024;5.06;0.506;2.560;
20:33:34 12/06/2024;5.06;0.507;2.565;
20:33:34 12/06/2024;5.06;0.507;2.565;
20:33:35 12/06/2024;5.06;0.505;2.555;
20:33:35 12/06/2024;5.06;0.511;2.585;
20:33:36 12/06/2024;5.06;0.557;2.818;
20:33:36 12/06/2024;5.06;0.509;2.575;
20:33:37 12/06/2024;5.06;0.509;2.575;
20:33:37 12/06/2024;5.06;0.508;2.570;
20:33:38 12/06/2024;5.06;0.502;2.540;
20:33:38 12/06/2024;5.06;0.548;2.772;
20:33:39 12/06/2024;5.06;0.520;2.631;
20:33:39 12/06/2024;5.06;0.505;2.555;
20:33:40 12/06/2024;5.06;0.533;2.696;
20:33:40 12/06/2024;5.06;0.500;2.530;
20:33:41 12/06/2024;5.06;0.511;2.585;
20:33:41 12/06/2024;5.06;0.502;2.540;
20:33:42 12/06/2024;5.06;0.506;2.560;
20:33:42 12/06/2024;5.06;0.515;2.605;
20:33:43 12/06/2024;5.06;0.514;2.600;
20:33:43 12/06/2024;5.06;0.528;2.671;
20:33:44 12/06/2024;5.06;0.517;2.616;
20:33:44 12/06/2024;5.06;0.510;2.580;
20:33:45 12/06/2024;5.06;0.502;2.540;
20:33:45 12/06/2024;5.06;0.505;2.555;
20:33:46 12/06/2024;5.06;0.511;2.585;
20:33:46 12/06/2024;5.06;0.507;2.565;
20:33:47 12/06/2024;5.06;0.507;2.565;
20:33:47 12/06/2024;5.06;0.502;2.540;
20:33:48 12/06/2024;5.06;0.506;2.560;
20:33:48 12/06/2024;5.06;0.501;2.535;
20:33:49 12/06/2024;5.06;0.509;2.575;
20:33:49 12/06/2024;5.06;0.511;2.585;
20:33:50 12/06/2024;5.06;0.508;2.570;
20:33:50 12/06/2024;5.06;0.507;2.565;
20:33:51 12/06/2024;5.06;0.508;2.570;
20:33:51 12/06/2024;5.06;0.512;2.590;
20:33:52 12/06/2024;5.05;0.578;2.918;
20:33:52 12/06/2024;5.06;0.519;2.626;
20:33:53 12/06/2024;5.06;0.510;2.580;
20:33:53 12/06/2024;5.06;0.505;2.555;
20:33:54 12/06/2024;5.06;0.506;2.560;
20:33:54 12/06/2024;5.06;0.503;2.545;
20:33:55 12/06/2024;5.06;0.516;2.610;
20:33:55 12/06/2024;5.06;0.504;2.550;
20:33:56 12/06/2024;5.06;0.503;2.545;
20:33:56 12/06/2024;5.06;0.510;2.580;
20:33:57 12/06/2024;5.06;0.507;2.565;
20:33:57 12/06/2024;5.06;0.511;2.585;
20:33:58 12/06/2024;5.06;0.504;2.550;
20:33:58 12/06/2024;5.06;0.538;2.722;
20:33:59 12/06/2024;5.06;0.506;2.560;
20:33:59 12/06/2024;5.06;0.512;2.590;
20:34:00 12/06/2024;5.06;0.505;2.555;
20:34:00 12/06/2024;5.06;0.503;2.545;
20:34:01 12/06/2024;5.06;0.505;2.555;
20:34:01 12/06/2024;5.06;0.505;2.555;
20:34:02 12/06/2024;5.06;0.526;2.661;
20:34:02 12/06/2024;5.06;0.508;2.570;
20:34:03 12/06/2024;5.06;0.507;2.565;
20:34:03 12/06/2024;5.06;0.508;2.570;
20:34:04 12/06/2024;5.06;0.502;2.540;
20:34:04 12/06/2024;5.06;0.509;2.575;
20:34:05 12/06/2024;5.06;0.507;2.565;
20:34:05 12/06/2024;5.06;0.501;2.535;
20:34:06 12/06/2024;5.05;0.595;3.004;
20:34:06 12/06/2024;5.06;0.525;2.656;
20:34:07 12/06/2024;5.06;0.509;2.575;
20:34:07 12/06/2024;5.06;0.510;2.580;
20:34:08 12/06/2024;5.06;0.505;2.555;
20:34:08 12/06/2024;5.06;0.504;2.550;
20:34:09 12/06/2024;5.06;0.508;2.570;
20:34:09 12/06/2024;5.06;0.500;2.530;
20:34:10 12/06/2024;5.05;0.579;2.923;
20:34:10 12/06/2024;5.06;0.520;2.631;
20:34:11 12/06/2024;5.06;0.503;2.545;
20:34:11 12/06/2024;5.06;0.509;2.575;
20:34:12 12/06/2024;5.06;0.503;2.545;
20:34:12 12/06/2024;5.06;0.504;2.550;
20:34:13 12/06/2024;5.06;0.514;2.600;
20:34:13 12/06/2024;5.06;0.507;2.565;
20:34:14 12/06/2024;5.06;0.502;2.540;
20:34:14 12/06/2024;5.06;0.505;2.555;
20:34:15 12/06/2024;5.06;0.510;2.580;
20:34:15 12/06/2024;5.06;0.509;2.575;
20:34:16 12/06/2024;5.06;0.505;2.555;
20:34:16 12/06/2024;5.06;0.517;2.616;
20:34:17 12/06/2024;5.06;0.500;2.530;
20:34:17 12/06/2024;5.06;0.509;2.575;
20:34:18 12/06/2024;5.06;0.511;2.585;
20:34:18 12/06/2024;5.06;0.507;2.565;
20:34:19 12/06/2024;5.06;0.507;2.565;
20:34:19 12/06/2024;5.06;0.510;2.580;
20:34:20 12/06/2024;5.06;0.502;2.540;
20:34:20 12/06/2024;5.06;0.507;2.565;
20:34:21 12/06/2024;5.06;0.506;2.560;
20:34:21 12/06/2024;5.06;0.523;2.646;
20:34:22 12/06/2024;5.06;0.513;2.595;
20:34:22 12/06/2024;5.06;0.502;2.540;
20:34:23 12/06/2024;5.06;0.514;2.600;
20:34:23 12/06/2024;5.06;0.508;2.570;
20:34:24 12/06/2024;5.06;0.511;2.585;
20:34:24 12/06/2024;5.06;0.508;2.570;
20:34:25 12/06/2024;5.06;0.505;2.555;
20:34:25 12/06/2024;5.06;0.515;2.605;
20:34:26 12/06/2024;5.06;0.510;2.580;
20:34:26 12/06/2024;5.06;0.502;2.540;
20:34:27 12/06/2024;5.06;0.508;2.570;
20:34:27 12/06/2024;5.06;0.546;2.762;
20:34:28 12/06/2024;5.06;0.503;2.545;
20:34:28 12/06/2024;5.06;0.512;2.590;
20:34:29 12/06/2024;5.06;0.509;2.575;
20:34:29 12/06/2024;5.06;0.507;2.565;
20:34:30 12/06/2024;5.06;0.508;2.570;
20:34:30 12/06/2024;5.06;0.507;2.565;
20:34:31 12/06/2024;5.06;0.516;2.610;
20:34:31 12/06/2024;5.06;0.510;2.580;
20:34:32 12/06/2024;5.06;0.509;2.575;
20:34:32 12/06/2024;5.06;0.508;2.570;
20:34:33 12/06/2024;5.06;0.509;2.575;
20:34:33 12/06/2024;5.06;0.509;2.575;
20:34:34 12/06/2024;5.06;0.502;2.540;
20:34:34 12/06/2024;5.06;0.506;2.560;
20:34:35 12/06/2024;5.06;0.552;2.793;
20:34:35 12/06/2024;5.06;0.508;2.570;
20:34:36 12/06/2024;5.06;0.502;2.540;
20:34:36 12/06/2024;5.06;0.520;2.631;
20:34:37 12/06/2024;5.06;0.506;2.560;
20:34:37 12/06/2024;5.06;0.507;2.565;
20:34:38 12/06/2024;5.06;0.508;2.570;
20:34:38 12/06/2024;5.06;0.516;2.610;
20:34:39 12/06/2024;5.06;0.507;2.565;
20:34:39 12/06/2024;5.06;0.510;2.580;
20:34:40 12/06/2024;5.06;0.506;2.560;
